Timestamp, pitch, roll, yaw
1.565968636933586e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686369509084e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686369708193e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686369935158e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.56596863701673e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686370308152e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.565968637051592e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686370788923e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686370935299e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686371108526e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686371319903e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686371509322e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686371707963e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686371965955e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686372113562e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686372308454e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686372516447e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686372731244e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686372935598e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686373108147e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686373308795e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968637350816e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968637370818e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968637396574e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686374107945e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686374308687e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968637451586e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686374711488e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686374935224e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686375108375e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686375308388e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686375510223e+18,-4.879999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968637570845e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686375935414e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686376109007e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.56596863763085e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686376518554e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968637670898e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686376937283e+18,-4.890000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686377108616e+18,-4.890000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968637730866e+18,-4.890000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686377509194e+18,-4.890000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686377708698e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686377935803e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968637811715e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686378307907e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968637851579e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686378709563e+18,-4.890000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686378935043e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686379108111e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686379309555e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.565968637951211e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686379717164e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686379935575e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686380112632e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686380403302e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968638054465e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968638070847e+18,-4.870000076294e+01,1.000000014901e-01,9.000000000000e+00
1.5659686380935278e+18,-4.870000076294e+01,1.000000014901e-01,9.000000000000e+00
1.5659686381108134e+18,-4.870000076294e+01,1.000000014901e-01,9.000000000000e+00
1.5659686381308572e+18,-4.870000076294e+01,1.000000014901e-01,9.000000000000e+00
1.5659686381517028e+18,-4.870000076294e+01,1.000000014901e-01,9.000000000000e+00
1.5659686381708477e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686381940055e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686382108795e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686382308308e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686382516032e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.565968638270873e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.565968638293504e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686383108575e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.565968638330856e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686383530337e+18,-4.870000076294e+01,1.000000014901e-01,8.899999618530e+00
1.5659686383708347e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968638393727e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686384127956e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686384307917e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686384517716e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968638471127e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686384935913e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686385108462e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.565968638536314e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.565968638550855e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686385749038e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686385940756e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686386108472e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686386308682e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686386516278e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686386708234e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686386935258e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686387176353e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686387308378e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686387508485e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686387711762e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686387935252e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686388107988e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686388308334e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686388508273e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968638870833e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686388935985e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686389108355e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686389348598e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.565968638951115e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686389708524e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686389935153e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686390108713e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686390309437e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.5659686390507804e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.565968639070838e+18,-4.850000000000e+01,0.000000000000e+00,8.899999618530e+00
1.565968639094422e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686391108163e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686391359014e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686391516088e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639170811e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968639193504e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968639210894e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686392308547e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968639251683e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686392709015e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686392935375e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686393108984e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686393308925e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686393508623e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639370891e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686393949396e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686394108452e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686394307832e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686394516577e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686394708634e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639493489e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639510798e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686395307988e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686395512276e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639571711e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686395935224e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686396108462e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639630958e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686396515743e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686396708314e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639693855e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686397108088e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686397309865e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.565968639750834e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686397709614e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686397935311e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639811215e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686398321065e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639851613e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686398708536e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686398938145e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639911065e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686399309233e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639950874e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686399709832e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968639998132e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686400117292e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686400321196e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.56596864005159e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686400708815e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686400935455e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968640110854e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686401308457e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686401519777e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686401720404e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968640195413e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686402108472e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968640235592e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.565968640251685e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686402710172e+18,-4.879999923706e+01,0.000000000000e+00,9.000000000000e+00
1.5659686402940925e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686403149737e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686403312689e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686403508513e+18,-4.879999923706e+01,0.000000000000e+00,9.100000381470e+00
1.5659686403710246e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686403935373e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686404153866e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686404309699e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686404511913e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686404711332e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686404935444e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686405108856e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686405319898e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686405514685e+18,-4.879999923706e+01,0.000000000000e+00,9.199999809265e+00
1.56596864057081e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686405936248e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686406107986e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686406336353e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686406541614e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686406711101e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686406937326e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596864071094e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686407308255e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686407509663e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968640770981e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686407935153e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686408109325e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686408343416e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686408516657e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686408708692e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686408935626e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686409110316e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686409308434e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686409509558e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968640972526e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686409936143e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.56596864101079e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968641030855e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686410508444e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686410724344e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686410935368e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686411115392e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968641130844e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686411508772e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686411721748e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686411935265e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686412118246e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686412374648e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968641254803e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686412708398e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968641293964e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686413114222e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686413320934e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686413508265e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686413708262e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686413937047e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686414108337e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686414310044e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968641452872e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968641470949e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686414939686e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686415108662e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686415313329e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596864155165e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686415708413e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686415935265e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.565968641610866e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686416308434e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686416516268e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686416707917e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.565968641693788e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.565968641710772e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686417308093e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686417531213e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.565968641770828e+18,-4.879999923706e+01,0.000000000000e+00,9.399999618530e+00
1.5659686417935452e+18,-4.879999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686418108718e+18,-4.879999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686418307866e+18,-4.879999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686418515863e+18,-4.879999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686418717307e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686418935368e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686419107942e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686419309107e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686419527793e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686419708096e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686419935327e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.565968642010883e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686420316052e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686420516303e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686420709212e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686421002437e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686421108447e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686421308076e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.565968642150891e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686421708795e+18,-4.879999923706e+01,0.000000000000e+00,9.600000381470e+00
1.5659686421935506e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686422108388e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686422320689e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686422525074e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686422708216e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968642293533e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686423116836e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686423308705e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968642351023e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968642370833e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686423973868e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686424112924e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686424307868e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686424517368e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686424716099e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686424935406e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968642511254e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686425308375e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.56596864255085e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686425708605e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968642593552e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596864261086e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686426308534e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686426516685e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686426708698e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686426935068e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686427108344e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.56596864273478e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686427508017e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686427709622e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968642794524e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.56596864281079e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686428308652e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686428549563e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686428708063e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968642893521e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686429113098e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686429308127e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686429508247e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968642970941e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686429937329e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686430108536e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968643031606e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686430519035e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686430708096e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968643093999e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.5659686431108498e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.5659686431309276e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.5659686431508216e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.565968643170819e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.56596864319357e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.5659686432109532e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.565968643230822e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.565968643252276e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.5659686432710444e+18,-4.859999847412e+01,0.000000000000e+00,8.899999618530e+00
1.565968643293552e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.565968643310865e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686433308682e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686433513295e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686433708257e+18,-4.859999847412e+01,0.000000000000e+00,9.000000000000e+00
1.5659686433934912e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686434108416e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686434308242e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968643451646e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
