Timestamp, latitude, longitude, altitude
1.5659686089306086e+18,4.37818085888211072643e+01,-7.94666315081464063041e+01,1.77390701293945312500e+02
1.5659686089506166e+18,4.37818086096651910566e+01,-7.94666315182203533141e+01,1.77394241333007812500e+02
1.5659686089706988e+18,4.37818086221553528503e+01,-7.94666315240938558873e+01,1.77397293090820312500e+02
1.5659686089935432e+18,4.37818086423904020421e+01,-7.94666315339186155597e+01,1.77396942138671875000e+02
1.5659686090106301e+18,4.37818086580104335326e+01,-7.94666315419635225226e+01,1.77394790649414062500e+02
1.5659686090308383e+18,4.37818086693802328568e+01,-7.94666315476234359494e+01,1.77392013549804687500e+02
1.5659686090508495e+18,4.37818086842674674131e+01,-7.94666315551937287864e+01,1.77389755249023437500e+02
1.5659686090708234e+18,4.37818087043005874648e+01,-7.94666316214515262573e+01,1.77384735107421875000e+02
1.5659686090935496e+18,4.37818087161230877769e+01,-7.94666316301846364922e+01,1.77381011962890625000e+02
1.5659686091108308e+18,4.37818087317268407332e+01,-7.94666316411485098570e+01,1.77380981445312500000e+02
1.565968609130639e+18,4.37818087433702132216e+01,-7.94666316492408810745e+01,1.77380661010742187500e+02
1.5659686091508198e+18,4.37818087588925450859e+01,-7.94666316599792992292e+01,1.77377792358398437500e+02
1.5659686091706417e+18,4.37818087741966550652e+01,-7.94666316713465903376e+01,1.77373413085937500000e+02
1.5659686091935373e+18,4.37818087925036252273e+01,-7.94666316858464227835e+01,1.77369415283203125000e+02
1.565968609210615e+18,4.37818088031471361887e+01,-7.94666316941405028729e+01,1.77365905761718750000e+02
1.5659686092308132e+18,4.37818088200862121084e+01,-7.94666317067774201632e+01,1.77361999511718750000e+02
1.5659686092508516e+18,4.37818088298503624856e+01,-7.94666317138137543452e+01,1.77361404418945312500e+02
1.5659686092706086e+18,4.37818088271992564842e+01,-7.94666317486275772808e+01,1.77362487792968750000e+02
1.5659686092935148e+18,4.37818088333645434318e+01,-7.94666317513922848548e+01,1.77361511230468750000e+02
1.5659686093106831e+18,4.37818088414937349739e+01,-7.94666317541451121542e+01,1.77357192993164062500e+02
1.5659686093306158e+18,4.37818088476069107173e+01,-7.94666317557469739086e+01,1.77352172851562500000e+02
1.5659686093506168e+18,4.37818088554560134185e+01,-7.94666317570996625363e+01,1.77351821899414062500e+02
1.565968609371273e+18,4.37818088632790605175e+01,-7.94666317581319674446e+01,1.77355194091796875000e+02
1.5659686093935055e+18,4.37818088736522454951e+01,-7.94666317587015242907e+01,1.77356826782226562500e+02
1.5659686094106179e+18,4.37818088800780884640e+01,-7.94666317586303279086e+01,1.77357666015625000000e+02
1.5659686094306217e+18,4.37818088883961777924e+01,-7.94666317580133068077e+01,1.77359909057617187500e+02
1.5659686094508296e+18,4.37818088967663783251e+01,-7.94666317570284661542e+01,1.77362960815429687500e+02
1.5659686094705787e+18,4.37818088876698965350e+01,-7.94666317876181125257e+01,1.77364120483398437500e+02
1.5659686094935145e+18,4.37818088930144497795e+01,-7.94666317879740802255e+01,1.77365844726562500000e+02
1.565968609510581e+18,4.37818089003652417546e+01,-7.94666317872265466349e+01,1.77359848022460937500e+02
1.565968609530634e+18,4.37818089055827783795e+01,-7.94666317860993132172e+01,1.77350738525390625000e+02
1.5659686095508106e+18,4.37818089125329734657e+01,-7.94666317840821534446e+01,1.77345733642578125000e+02
1.5659686095705935e+18,4.37818089197372088961e+01,-7.94666317814954368259e+01,1.77342056274414062500e+02
1.565968609593652e+18,4.37818089294362238206e+01,-7.94666317777933528532e+01,1.77337982177734375000e+02
1.5659686096107794e+18,4.37818089375230741211e+01,-7.94666317743641883453e+01,1.77334991455078125000e+02
1.565968609630619e+18,4.37818089456229557754e+01,-7.94666317708994114355e+01,1.77335830688476562500e+02
1.565968609651557e+18,4.37818089532766450134e+01,-7.94666317675888933536e+01,1.77339263916015625000e+02
1.565968609670639e+18,4.37818089220007493623e+01,-7.94666318275816365713e+01,1.77342559814453125000e+02
1.5659686096935409e+18,4.37818089236259382346e+01,-7.94666318341670603331e+01,1.77341583251953125000e+02
1.5659686097106222e+18,4.37818089249254356332e+01,-7.94666318389251955523e+01,1.77338272094726562500e+02
1.5659686097305738e+18,4.37818089268014034587e+01,-7.94666318445613768517e+01,1.77337081909179687500e+02
1.5659686097506696e+18,4.37818089284005367290e+01,-7.94666318501738260238e+01,1.77337692260742187500e+02
1.5659686097706194e+18,4.37818089294622794228e+01,-7.94666318560235964696e+01,1.77338333129882812500e+02
1.5659686097961682e+18,4.37818089304621409497e+01,-7.94666318639498427956e+01,1.77336196899414062500e+02
1.565968609810996e+18,4.37818089310125557745e+01,-7.94666318687079638039e+01,1.77333465576171875000e+02
1.5659686098307425e+18,4.37818089317779239877e+01,-7.94666318760172174507e+01,1.77329681396484375000e+02
1.5659686098508283e+18,4.37818089323348544895e+01,-7.94666318797193156342e+01,1.77323928833007812500e+02
1.5659686098708849e+18,4.37818089167539028495e+01,-7.94666319405663728048e+01,1.77318817138671875000e+02
1.5659686098934892e+18,4.37818089193822146399e+01,-7.94666319457279257676e+01,1.77314331054687500000e+02
1.5659686099106186e+18,4.37818089208380385458e+01,-7.94666319496435846759e+01,1.77309951782226562500e+02
1.5659686099306327e+18,4.37818089221635915465e+01,-7.94666319539626897495e+01,1.77306060791015625000e+02
1.5659686099507558e+18,4.37818089243847907710e+01,-7.94666319619364003302e+01,1.77303543090820312500e+02
1.5659686099706043e+18,4.37818089252836912806e+01,-7.94666319672166139298e+01,1.77301071166992187500e+02
1.5659686099935148e+18,4.37818089256289226796e+01,-7.94666319761989115023e+01,1.77298126220703125000e+02
1.565968610010921e+18,4.37818089255833271523e+01,-7.94666319835081651490e+01,1.77296447753906250000e+02
1.565968610030605e+18,4.37818089255605258359e+01,-7.94666319886578378373e+01,1.77294021606445312500e+02
1.565968610052329e+18,4.37818089258243361428e+01,-7.94666319948161259390e+01,1.77289794921875000000e+02
1.5659686100706212e+18,4.37818089211474443800e+01,-7.94666320607179557101e+01,1.77285751342773437500e+02
1.5659686100935437e+18,4.37818089225023072686e+01,-7.94666320678492184015e+01,1.77287445068359375000e+02
1.565968610110616e+18,4.37818089238539158714e+01,-7.94666320750279311369e+01,1.77290924072265625000e+02
1.5659686101306268e+18,4.37818089258503917449e+01,-7.94666320847221641088e+01,1.77295776367187500000e+02
1.5659686101506045e+18,4.37818089277361295331e+01,-7.94666320942265400618e+01,1.77301147460937500000e+02
1.5659686101706847e+18,4.37818089293580570143e+01,-7.94666321039445193719e+01,1.77305953979492187500e+02
1.5659686101939804e+18,4.37818089311102625061e+01,-7.94666321168187579360e+01,1.77310333251953125000e+02
1.565968610210559e+18,4.37818089322534333974e+01,-7.94666321245076971991e+01,1.77313201904296875000e+02
1.5659686102306537e+18,4.37818089338688523071e+01,-7.94666321345816299981e+01,1.77313919067382812500e+02
1.5659686102513462e+18,4.37818089359500035584e+01,-7.94666321444776002636e+01,1.77314010620117187500e+02
1.5659686102739725e+18,4.37818089467140154625e+01,-7.94666322113049403697e+01,1.77314514160156250000e+02
1.5659686102934958e+18,4.37818089524428799564e+01,-7.94666322248436500786e+01,1.77316101074218750000e+02
1.5659686103106783e+18,4.37818089567843102827e+01,-7.94666322349175828776e+01,1.77316314697265625000e+02
1.565968610330608e+18,4.37818089624317536845e+01,-7.94666322478986018041e+01,1.77317016601562500000e+02
1.5659686103512323e+18,4.37818089681475939301e+01,-7.94666322604406047958e+01,1.77319061279296875000e+02
1.5659686103705697e+18,4.37818089741076974519e+01,-7.94666322720808153690e+01,1.77323608398437500000e+02
1.5659686103935043e+18,4.37818089818525777446e+01,-7.94666322854534001863e+01,1.77330123901367187500e+02
1.5659686104108452e+18,4.37818089866174062763e+01,-7.94666322933440625320e+01,1.77335266113281250000e+02
1.565968610431812e+18,4.37818089933135681235e+01,-7.94666323041536628580e+01,1.77338211059570312500e+02
1.5659686104507858e+18,4.37818090000097299708e+01,-7.94666323148446167579e+01,1.77342117309570312500e+02
1.56596861047103e+18,4.37818090504621793002e+01,-7.94666324031369271097e+01,1.77349456787109375000e+02
1.565968610494391e+18,4.37818090621479001356e+01,-7.94666324168417617102e+01,1.77356460571289062500e+02
1.5659686105105938e+18,4.37818090780480204671e+01,-7.94666324351030084472e+01,1.77359298706054687500e+02
1.5659686105306173e+18,4.37818090899845202557e+01,-7.94666324485705075631e+01,1.77357788085937500000e+02
1.5659686105525256e+18,4.37818091097570842862e+01,-7.94666324701778705730e+01,1.77358337402343750000e+02
1.5659686105706084e+18,4.37818091214330280536e+01,-7.94666324826723950991e+01,1.77358825683593750000e+02
1.5659686105935194e+18,4.37818091408375664741e+01,-7.94666325030101319271e+01,1.77357330322265625000e+02
1.565968610613688e+18,4.37818091524874546394e+01,-7.94666325151130905624e+01,1.77357528686523437500e+02
1.5659686106305687e+18,4.37818091722697957380e+01,-7.94666325349050026716e+01,1.77359268188476562500e+02
1.5659686106508157e+18,4.37818091845417498575e+01,-7.94666325466045293524e+01,1.77360168457031250000e+02
1.56596861067445e+18,4.37818092331963981678e+01,-7.94666326389074413328e+01,1.77359222412109375000e+02
1.5659686106934925e+18,4.37818092450123899084e+01,-7.94666326546768857497e+01,1.77356765747070312500e+02
1.5659686107106655e+18,4.37818092567404377746e+01,-7.94666326703988801228e+01,1.77352539062500000000e+02
1.5659686107310356e+18,4.37818092719468481278e+01,-7.94666326908077991220e+01,1.77349990844726562500e+02
1.5659686107507866e+18,4.37818092866191292956e+01,-7.94666327106115772949e+01,1.77346542358398437500e+02
1.565968610770693e+18,4.37818093008810436118e+01,-7.94666327302492163653e+01,1.77342437744140625000e+02
1.5659686107945743e+18,4.37818093186799330851e+01,-7.94666327535771017665e+01,1.77341522216796875000e+02
1.5659686108106214e+18,4.37818093296230799183e+01,-7.94666327671276775391e+01,1.77341918945312500000e+02
1.565968610830617e+18,4.37818093440185265308e+01,-7.94666327849024156649e+01,1.77340332031250000000e+02
1.565968610850801e+18,4.37818093578668126042e+01,-7.94666328019296202001e+01,1.77339233398437500000e+02
1.565968610870758e+18,4.37818093928425327022e+01,-7.94666328663363827900e+01,1.77335937500000000000e+02
1.5659686108935304e+18,4.37818094018966803560e+01,-7.94666328763153870796e+01,1.77334106445312500000e+02
1.565968610910608e+18,4.37818094104981199166e+01,-7.94666328854400916271e+01,1.77331741333007812500e+02
1.565968610931079e+18,4.37818094219558560098e+01,-7.94666328964276829083e+01,1.77330856323242187500e+02
1.565968610950617e+18,4.37818094366639627424e+01,-7.94666329081746738439e+01,1.77330917358398437500e+02
1.5659686109706196e+18,4.37818094455487525352e+01,-7.94666329146533172434e+01,1.77330581665039062500e+02
1.5659686109934958e+18,4.37818094603252490060e+01,-7.94666329245136751069e+01,1.77328048706054687500e+02
1.565968611010929e+18,4.37818094715452303944e+01,-7.94666329311465773344e+01,1.77323364257812500000e+02
1.5659686110305738e+18,4.37818094818011687153e+01,-7.94666329373641815437e+01,1.77318984985351562500e+02
1.5659686110516436e+18,4.37818094889044431284e+01,-7.94666329416595544899e+01,1.77316955566406250000e+02
1.5659686110706422e+18,4.37818095322536251501e+01,-7.94666329773870216968e+01,1.77316787719726562500e+02
1.565968611093507e+18,4.37818095465904448815e+01,-7.94666329806263433966e+01,1.77315444946289062500e+02
1.5659686111106388e+18,4.37818095611324480387e+01,-7.94666329838656650963e+01,1.77312072753906250000e+02
1.56596861113068e+18,4.37818095719713724634e+01,-7.94666329861201461426e+01,1.77306213378906250000e+02
1.5659686111505782e+18,4.37818095863342477969e+01,-7.94666329883983451055e+01,1.77300186157226562500e+02
1.565968611170613e+18,4.37818096001271683804e+01,-7.94666329902731121138e+01,1.77294647216796875000e+02
1.5659686111935004e+18,4.37818096159361047626e+01,-7.94666329925394592237e+01,1.77289779663085937500e+02
1.5659686112136922e+18,4.37818096246775922964e+01,-7.94666329937972193420e+01,1.77284057617187500000e+02
1.5659686112305782e+18,4.37818096355425723232e+01,-7.94666329967161573222e+01,1.77280715942382812500e+02
1.5659686112508506e+18,4.37818096457529151166e+01,-7.94666330011776409492e+01,1.77278686523437500000e+02
1.5659686112708675e+18,4.37818096709449449122e+01,-7.94666330309367054952e+01,1.77274414062500000000e+02
1.5659686112935101e+18,4.37818096763448636466e+01,-7.94666330346269234042e+01,1.77268295288085937500e+02
1.5659686113109514e+18,4.37818096815167976388e+01,-7.94666330376526701684e+01,1.77263748168945312500e+02
1.565968611330662e+18,4.37818096882878720066e+01,-7.94666330413310078029e+01,1.77263198852539062500e+02
1.5659686113508078e+18,4.37818096947006836217e+01,-7.94666330441431796316e+01,1.77261520385742187500e+02
1.565968611370632e+18,4.37818097004295481156e+01,-7.94666330467417481032e+01,1.77256072998046875000e+02
1.5659686113934984e+18,4.37818097063766273891e+01,-7.94666330503845159683e+01,1.77252227783203125000e+02
1.5659686114108104e+18,4.37818097095553468989e+01,-7.94666330528644380138e+01,1.77250885009765625000e+02
1.5659686114306988e+18,4.37818097132682026995e+01,-7.94666330572191128567e+01,1.77250457763671875000e+02
1.565968611450803e+18,4.37818097163133899130e+01,-7.94666330622620336044e+01,1.77250274658203125000e+02
1.5659686114706355e+18,4.37818097293376879975e+01,-7.94666331034951554102e+01,1.77249435424804687500e+02
1.565968611493737e+18,4.37818097313602123677e+01,-7.94666331134385757196e+01,1.77247100830078125000e+02
1.5659686115107292e+18,4.37818097326238842015e+01,-7.94666331207359490918e+01,1.77246459960937500000e+02
1.5659686115306166e+18,4.37818097335683873439e+01,-7.94666331278909439106e+01,1.77247344970703125000e+02
1.5659686115507325e+18,4.37818097344021452955e+01,-7.94666331368851075467e+01,1.77248672485351562500e+02
1.5659686115705477e+18,4.37818097353043071962e+01,-7.94666331442180791100e+01,1.77248306274414062500e+02
1.5659686115935165e+18,4.37818097363302243252e+01,-7.94666331525715037287e+01,1.77247253417968750000e+02
1.565968611610551e+18,4.37818097365516933905e+01,-7.94666331597976807188e+01,1.77244461059570312500e+02
1.5659686116306445e+18,4.37818097365744947069e+01,-7.94666331658729063747e+01,1.77240524291992187500e+02
1.5659686116508398e+18,4.37818097364018754547e+01,-7.94666331779639989463e+01,1.77241607666015625000e+02
1.56596861167063e+18,4.37818097271588300146e+01,-7.94666332297813085006e+01,1.77245040893554687500e+02
1.5659686116935355e+18,4.37818097232017109377e+01,-7.94666332403179893618e+01,1.77244766235351562500e+02
1.565968611710698e+18,4.37818097175216962569e+01,-7.94666332545330504900e+01,1.77243423461914062500e+02
1.565968611730622e+18,4.37818097133756793937e+01,-7.94666332649036206703e+01,1.77240493774414062500e+02
1.5659686117506575e+18,4.37818097084805728514e+01,-7.94666332778727877439e+01,1.77240905761718750000e+02
1.5659686117707666e+18,4.37818097044518026451e+01,-7.94666332898215017622e+01,1.77242752075195312500e+02
1.5659686117934973e+18,4.37818097002471660062e+01,-7.94666333029211813255e+01,1.77243667602539062500e+02
1.5659686118106742e+18,4.37818096979282600500e+01,-7.94666333100642958698e+01,1.77247055053710937500e+02
1.5659686118306465e+18,4.37818096939613710106e+01,-7.94666333219180813785e+01,1.77248397827148437500e+02
1.5659686118509414e+18,4.37818096912776937302e+01,-7.94666333298680740427e+01,1.77245285034179687500e+02
1.565968611870602e+18,4.37818097026572630170e+01,-7.94666334013111566037e+01,1.77239379882812500000e+02
1.5659686118935703e+18,4.37818097029406061438e+01,-7.94666334167839636393e+01,1.77233901977539062500e+02
1.5659686119105795e+18,4.37818097028428994122e+01,-7.94666334325059580124e+01,1.77231277465820312500e+02
1.5659686119306235e+18,4.37818097022566661281e+01,-7.94666334535318981125e+01,1.77229080200195312500e+02
1.565968611950617e+18,4.37818097013414799790e+01,-7.94666334787582684385e+01,1.77228897094726562500e+02
1.5659686119706153e+18,4.37818097011981777200e+01,-7.94666334933411491193e+01,1.77229324340820312500e+02
1.5659686119935101e+18,4.37818097009278517362e+01,-7.94666335161469419290e+01,1.77230010986328125000e+02
1.5659686120106673e+18,4.37818097000354669035e+01,-7.94666335332097446553e+01,1.77233627319335937500e+02
1.5659686120305797e+18,4.37818096988467004849e+01,-7.94666335499521778729e+01,1.77240509033203125000e+02
1.5659686120508111e+18,4.37818096978533475294e+01,-7.94666335628264164370e+01,1.77245651245117187500e+02
1.565968612074834e+18,4.37818097061616740007e+01,-7.94666336495524632255e+01,1.77246307373046875000e+02
1.565968612093742e+18,4.37818097041782294809e+01,-7.94666336666627302066e+01,1.77242614746093750000e+02
1.56596861211061e+18,4.37818097018560692391e+01,-7.94666336837373989965e+01,1.77240371704101562500e+02
1.5659686121307748e+18,4.37818096985666116439e+01,-7.94666337060685634697e+01,1.77240264892578125000e+02
1.56596861215085e+18,4.37818096945932069275e+01,-7.94666337283285315607e+01,1.77240783691406250000e+02
1.565968612170571e+18,4.37818096885581908850e+01,-7.94666337561772024856e+01,1.77239013671875000000e+02
1.565968612193835e+18,4.37818096831940977154e+01,-7.94666337771200943507e+01,1.77232421875000000000e+02
1.5659686122108826e+18,4.37818096790220252501e+01,-7.94666337913826055228e+01,1.77227813720703125000e+02
1.5659686122305674e+18,4.37818096717265916595e+01,-7.94666338124560098777e+01,1.77225540161132812500e+02
1.5659686122508723e+18,4.37818096668868577126e+01,-7.94666338235147833302e+01,1.77223495483398437500e+02
1.5659686122708352e+18,4.37818096911799869986e+01,-7.94666338866519197381e+01,1.77222473144531250000e+02
1.565968612293507e+18,4.37818096904113644996e+01,-7.94666339024451104933e+01,1.77220703125000000000e+02
1.5659686123106053e+18,4.37818096892681936083e+01,-7.94666339144531406191e+01,1.77215255737304687500e+02
1.565968612330635e+18,4.37818096873075504050e+01,-7.94666339307209455001e+01,1.77207290649414062500e+02
1.5659686123506033e+18,4.37818096847476354583e+01,-7.94666339472379377185e+01,1.77204025268554687500e+02
1.565968612370565e+18,4.37818096817708379831e+01,-7.94666339629836500080e+01,1.77201187133789062500e+02
1.565968612394679e+18,4.37818096772991296461e+01,-7.94666339819449660808e+01,1.77196838378906250000e+02
1.565968612410657e+18,4.37818096744298088652e+01,-7.94666339924104789816e+01,1.77195022583007812500e+02
1.5659686124306184e+18,4.37818096689321833992e+01,-7.94666340071950827451e+01,1.77195312500000000000e+02
1.5659686124508585e+18,4.37818096654798836198e+01,-7.94666340146585667981e+01,1.77192062377929687500e+02
1.565968612470615e+18,4.37818096803084984003e+01,-7.94666340484994009330e+01,1.77186401367187500000e+02
1.5659686124935204e+18,4.37818096766184439161e+01,-7.94666340514302333986e+01,1.77184539794921875000e+02
1.5659686125106317e+18,4.37818096728469612344e+01,-7.94666340545034302068e+01,1.77185745239257812500e+02
1.5659686125313792e+18,4.37818096676098917897e+01,-7.94666340587513388982e+01,1.77187011718750000000e+02
1.5659686125506166e+18,4.37818096624412049778e+01,-7.94666340628212566344e+01,1.77185806274414062500e+02
1.565968612570605e+18,4.37818096578066544566e+01,-7.94666340662148229512e+01,1.77184356689453125000e+02
1.5659686125934845e+18,4.37818096518042096932e+01,-7.94666340695846713515e+01,1.77181930541992187500e+02
1.565968612610609e+18,4.37818096479675986643e+01,-7.94666340706525744508e+01,1.77179718017578125000e+02
1.5659686126306673e+18,4.37818096426946965494e+01,-7.94666340714831704872e+01,1.77177459716796875000e+02
1.5659686126508337e+18,4.37818096357184387557e+01,-7.94666340715543668693e+01,1.77176223754882812500e+02
1.5659686126706273e+18,4.37818096744721501068e+01,-7.94666341091091652515e+01,1.77178405761718750000e+02
1.565968612693514e+18,4.37818096772177085541e+01,-7.94666341130366902235e+01,1.77183898925781250000e+02
1.565968612710595e+18,4.37818096796734010923e+01,-7.94666341148283947859e+01,1.77192504882812500000e+02
1.5659686127305764e+18,4.37818096823245070937e+01,-7.94666341157420532681e+01,1.77198654174804687500e+02
1.5659686127511562e+18,4.37818096855032337089e+01,-7.94666341165133189861e+01,1.77201736450195312500e+02
1.5659686127706276e+18,4.37818096883041576461e+01,-7.94666341170828758322e+01,1.77204055786132812500e+02
1.5659686127935434e+18,4.37818096914405359144e+01,-7.94666341172727328512e+01,1.77206039428710937500e+02
1.5659686128106148e+18,4.37818096935216871657e+01,-7.94666341171777901309e+01,1.77210830688476562500e+02
1.5659686128306217e+18,4.37818096946909136591e+01,-7.94666341169879473227e+01,1.77216445922851562500e+02
1.5659686128507896e+18,4.37818096958177989109e+01,-7.94666341176998969331e+01,1.77220962524414062500e+02
1.5659686128706365e+18,4.37818097350307269267e+01,-7.94666341565243072864e+01,1.77224685668945312500e+02
1.5659686128934781e+18,4.37818097360077942426e+01,-7.94666341570701177943e+01,1.77224243164062500000e+02
1.56596861291061e+18,4.37818097367666467790e+01,-7.94666341561327271847e+01,1.77222427368164062500e+02
1.565968612930819e+18,4.37818097374896808560e+01,-7.94666341540206531135e+01,1.77219192504882812500e+02
1.5659686129506578e+18,4.37818097380628898918e+01,-7.94666341509711884328e+01,1.77216979980468750000e+02
1.5659686129705777e+18,4.37818097383820656887e+01,-7.94666341473165545040e+01,1.77215194702148437500e+02
1.565968612993497e+18,4.37818097380270643271e+01,-7.94666341426058977504e+01,1.77210403442382812500e+02
1.5659686130110776e+18,4.37818097366949956495e+01,-7.94666341389156798414e+01,1.77203811645507812500e+02
1.5659686130306243e+18,4.37818097348222892151e+01,-7.94666341345609765767e+01,1.77201339721679687500e+02
1.5659686130508467e+18,4.37818097332101245911e+01,-7.94666341308470265403e+01,1.77200057983398437500e+02
1.565968613074087e+18,4.37818097617339532235e+01,-7.94666341653642263054e+01,1.77198928833007812500e+02
1.565968613094889e+18,4.37818097602683522496e+01,-7.94666341626469829862e+01,1.77199813842773437500e+02
1.5659686131110825e+18,4.37818097577540328302e+01,-7.94666341588499705040e+01,1.77201538085937500000e+02
1.565968613130612e+18,4.37818097553960470236e+01,-7.94666341559666307148e+01,1.77199798583984375000e+02
1.5659686131534697e+18,4.37818097516441113726e+01,-7.94666341523357289134e+01,1.77198562622070312500e+02
1.5659686131706033e+18,4.37818097472570855189e+01,-7.94666341488234877488e+01,1.77200500488281250000e+02
1.5659686131935078e+18,4.37818097416845475323e+01,-7.94666341445518611408e+01,1.77202560424804687500e+02
1.5659686132109512e+18,4.37818097369816001674e+01,-7.94666341405768719142e+01,1.77204086303710937500e+02
1.5659686132306184e+18,4.37818097332329259075e+01,-7.94666341371951574502e+01,1.77205459594726562500e+02
1.565968613250826e+18,4.37818097279079125883e+01,-7.94666341323777061234e+01,1.77206222534179687500e+02
1.5659686132709071e+18,4.37818097437819844231e+01,-7.94666341767196371393e+01,1.77206726074218750000e+02
1.565968613293911e+18,4.37818097395350065426e+01,-7.94666341767552353303e+01,1.77204315185546875000e+02
1.5659686133106143e+18,4.37818097353401327609e+01,-7.94666341765060622038e+01,1.77203704833984375000e+02
1.5659686133322435e+18,4.37818097294288790522e+01,-7.94666341762687551409e+01,1.77206466674804687500e+02
1.565968613353695e+18,4.37818097233547831593e+01,-7.94666341756280019126e+01,1.77207885742187500000e+02
1.5659686133706135e+18,4.37818097171373850074e+01,-7.94666341750347129391e+01,1.77205963134765625000e+02
1.5659686133935012e+18,4.37818097084447472866e+01,-7.94666341745126345586e+01,1.77198486328125000000e+02
1.5659686134107968e+18,4.37818097027061128301e+01,-7.94666341744533042402e+01,1.77189804077148437500e+02
1.5659686134306202e+18,4.37818096922449910835e+01,-7.94666341743583757307e+01,1.77186721801757812500e+02
1.5659686134507794e+18,4.37818096854934637463e+01,-7.94666341740261401583e+01,1.77189987182617187500e+02
1.565968613470847e+18,4.37818096725636181077e+01,-7.94666341701697973576e+01,1.77198226928710937500e+02
1.565968613493503e+18,4.37818096946127468527e+01,-7.94666342128505505116e+01,1.77205459594726562500e+02
1.5659686135105418e+18,4.37818096898251241100e+01,-7.94666342137167447390e+01,1.77208862304687500000e+02
1.565968613530617e+18,4.37818096831908434297e+01,-7.94666342143456319036e+01,1.77211730957031250000e+02
1.565968613551123e+18,4.37818096761494501834e+01,-7.94666342139184678217e+01,1.77216339111328125000e+02
1.5659686135706079e+18,4.37818096684078241765e+01,-7.94666342126251095124e+01,1.77219482421875000000e+02
1.565968613593521e+18,4.37818096583049580772e+01,-7.94666342098248179582e+01,1.77220321655273437500e+02
1.5659686136135552e+18,4.37818096520712742858e+01,-7.94666342081517456108e+01,1.77222961425781250000e+02
1.5659686136307272e+18,4.37818096413040009907e+01,-7.94666342068939997034e+01,1.77225860595703125000e+02
1.5659686136508493e+18,4.37818096326667358653e+01,-7.94666342072262352758e+01,1.77224166870117187500e+02
1.5659686136723272e+18,4.37818096614706533387e+01,-7.94666342753943979460e+01,1.77220779418945312500e+02
1.5659686136934794e+18,4.37818096562466081423e+01,-7.94666342804729168847e+01,1.77218109130859375000e+02
1.5659686137106268e+18,4.37818096489186103781e+01,-7.94666342870939246268e+01,1.77216613769531250000e+02
1.5659686137306542e+18,4.37818096433037311499e+01,-7.94666342913299672546e+01,1.77214508056640625000e+02
1.5659686137506191e+18,4.37818096358063755247e+01,-7.94666342963254095366e+01,1.77214706420898437500e+02
1.565968613770547e+18,4.37818096282829642973e+01,-7.94666343010598126284e+01,1.77213378906250000000e+02
1.5659686137935086e+18,4.37818096200332718126e+01,-7.94666343062569637823e+01,1.77211776733398437500e+02
1.5659686138108756e+18,4.37818096136139445207e+01,-7.94666343098048031379e+01,1.77211196899414062500e+02
1.5659686138306445e+18,4.37818096071946172287e+01,-7.94666343136848496442e+01,1.77213989257812500000e+02
1.5659686138508293e+18,4.37818096024884155781e+01,-7.94666343162003840916e+01,1.77217575073242187500e+02
1.5659686138720077e+18,4.37818096580378934846e+01,-7.94666343884147323706e+01,1.77220336914062500000e+02
1.5659686138934766e+18,4.37818096601353303754e+01,-7.94666343956883736155e+01,1.77218994140625000000e+02
1.5659686139107146e+18,4.37818096623174426441e+01,-7.94666344032705325162e+01,1.77218200683593750000e+02
1.5659686139308877e+18,4.37818096654701136572e+01,-7.94666344148039485162e+01,1.77220962524414062500e+02
1.5659686139505393e+18,4.37818096698115439835e+01,-7.94666344298733235973e+01,1.77223144531250000000e+02
1.565968613970605e+18,4.37818096726971504040e+01,-7.94666344384759213426e+01,1.77223098754882812500e+02
1.5659686139935311e+18,4.37818096783999592958e+01,-7.94666344523705987513e+01,1.77220184326171875000e+02
1.565968614010552e+18,4.37818096835458447913e+01,-7.94666344641176038976e+01,1.77217498779296875000e+02
1.5659686140306368e+18,4.37818096875420437186e+01,-7.94666344738474208498e+01,1.77214477539062500000e+02
1.5659686140514373e+18,4.37818096929256768135e+01,-7.94666344880743480417e+01,1.77211807250976562500e+02
1.5659686140706156e+18,4.37818097488041075849e+01,-7.94666345910800657748e+01,1.77208312988281250000e+02
1.5659686140934879e+18,4.37818097545069164767e+01,-7.94666346095904856384e+01,1.77206253051757812500e+02
1.5659686141166943e+18,4.37818097603334877022e+01,-7.94666346282670161827e+01,1.77205200195312500000e+02
1.565968614130624e+18,4.37818097682509872470e+01,-7.94666346536001952927e+01,1.77206924438476562500e+02
1.5659686141506266e+18,4.37818097791941269747e+01,-7.94666346844864790455e+01,1.77208755493164062500e+02
1.5659686141706092e+18,4.37818097864179023304e+01,-7.94666347027714436990e+01,1.77207565307617187500e+02
1.565968614193855e+18,4.37818097997483448580e+01,-7.94666347322338708636e+01,1.77204544067382812500e+02
1.5659686142106112e+18,4.37818098108445639127e+01,-7.94666347554074832260e+01,1.77202636718750000000e+02
1.5659686142336817e+18,4.37818098218691318380e+01,-7.94666347782725921434e+01,1.77203308105468750000e+02
1.5659686142511583e+18,4.37818098302035068059e+01,-7.94666347954777876339e+01,1.77206802368164062500e+02
1.565968614270602e+18,4.37818098416026160180e+01,-7.94666348185920696778e+01,1.77210647583007812500e+02
1.5659686142934853e+18,4.37818098935630075630e+01,-7.94666349603866137841e+01,1.77211242675781250000e+02
1.5659686143110538e+18,4.37818099057014293862e+01,-7.94666349933375357750e+01,1.77211563110351562500e+02
