Timestamp, latitude, longitude, altitude
1.5659686981399793e+18,4.37815009503137986258e+01,-7.94661389323329672152e+01,1.78104537963867187500e+02
1.5659686981514478e+18,4.37814997103513974253e+01,-7.94661384308905240914e+01,1.78110778808593750000e+02
1.5659686981739064e+18,4.37814989662436886420e+01,-7.94661381323032571800e+01,1.78117538452148437500e+02
1.5659686981947832e+18,4.37814977257862381066e+01,-7.94661376397600633936e+01,1.78121795654296875000e+02
1.565968698212686e+18,4.37814969809750422769e+01,-7.94661373469395044822e+01,1.78129104614257812500e+02
1.565968698235192e+18,4.37814959873375926236e+01,-7.94661369598819504745e+01,1.78137115478515625000e+02
1.5659686982515843e+18,4.37814949935438235684e+01,-7.94661365776181014553e+01,1.78143722534179687500e+02
1.5659686982715853e+18,4.37814936373756609100e+01,-7.94661362180413846090e+01,1.78145721435546875000e+02
1.5659686982945042e+18,4.37814926244834907720e+01,-7.94661358350418680629e+01,1.78150573730468750000e+02
1.5659686983116163e+18,4.37814916119821546658e+01,-7.94661354542968467740e+01,1.78157424926757812500e+02
1.5659686983317023e+18,4.37814906000800831976e+01,-7.94661350761859779368e+01,1.78164779663085937500e+02
1.5659686983531753e+18,4.37814895884646162472e+01,-7.94661347002821401020e+01,1.78171417236328125000e+02
1.5659686983740347e+18,4.37814888296878805818e+01,-7.94661344197069468009e+01,1.78176971435546875000e+02
1.5659686984030848e+18,4.37814875657547872834e+01,-7.94661339561396431463e+01,1.78179885864257812500e+02
1.5659686984122732e+18,4.37814868068998848116e+01,-7.94661336814735363987e+01,1.78182174682617187500e+02
1.5659686984350285e+18,4.37814855415598174204e+01,-7.94661332255952004289e+01,1.78182937622070312500e+02
1.5659686984516093e+18,4.37814845285894875815e+01,-7.94661328610349073642e+01,1.78182601928710937500e+02
1.5659686984718618e+18,4.37814834684333575865e+01,-7.94661325829040237068e+01,1.78181350708007812500e+02
1.5659686984944632e+18,4.37814824634880039866e+01,-7.94661322205744795610e+01,1.78180206298828125000e+02
1.5659686985155912e+18,4.37814814601059438814e+01,-7.94661318613300124980e+01,1.78178695678710937500e+02
1.5659686985317678e+18,4.37814807079993144612e+01,-7.94661315946138984145e+01,1.78174209594726562500e+02
1.5659686985529405e+18,4.37814797064411180827e+01,-7.94661312421802961126e+01,1.78173858642578125000e+02
1.5659686985717778e+18,4.37814787065765074203e+01,-7.94661308929266994028e+01,1.78170639038085937500e+02
1.56596869861194e+18,4.37814764622680172579e+01,-7.94661301230120216132e+01,1.78168579101562500000e+02
1.5659686986349647e+18,4.37814754660511198381e+01,-7.94661297874039291855e+01,1.78169143676757812500e+02
1.5659686986515676e+18,4.37814744705377094647e+01,-7.94661294559250706016e+01,1.78172897338867187500e+02
1.5659686986716662e+18,4.37814732746605486113e+01,-7.94661291247072796295e+01,1.78173965454101562500e+02
1.5659686986946081e+18,4.37814725442057053328e+01,-7.94661288821970828167e+01,1.78171295166015625000e+02
1.5659686987117809e+18,4.37814718147409607241e+01,-7.94661286414667387135e+01,1.78168807983398437500e+02
1.5659686987315123e+18,4.37814708443967788298e+01,-7.94661283243216018946e+01,1.78164520263671875000e+02
1.5659686987515955e+18,4.37814696347104117535e+01,-7.94661279355316452211e+01,1.78156494140625000000e+02
1.565968698772679e+18,4.37814689101179723707e+01,-7.94661277069517382188e+01,1.78148544311523437500e+02
1.5659686987944924e+18,4.37814677037145472127e+01,-7.94661273337057991739e+01,1.78143890380859375000e+02
1.565968698811807e+18,4.37814667397799226478e+01,-7.94661270394850873799e+01,1.78135726928710937500e+02
1.5659686988352888e+18,4.37814660176106045242e+01,-7.94661268194721799318e+01,1.78125915527343750000e+02
1.565968698851548e+18,4.37814650562814904333e+01,-7.94661265280992381577e+01,1.78117919921875000000e+02
1.5659686988716334e+18,4.37814636844281608319e+01,-7.94661261717736948640e+01,1.78115539550781250000e+02
1.565968698894499e+18,4.37814629767454803755e+01,-7.94661259624636073795e+01,1.78111862182617187500e+02
1.565968698911603e+18,4.37814622708866565404e+01,-7.94661257560487257479e+01,1.78107177734375000000e+02
1.5659686989318226e+18,4.37814613318346559367e+01,-7.94661254848948459539e+01,1.78104324340820312500e+02
1.5659686989519322e+18,4.37814601612309459711e+01,-7.94661251566434572169e+01,1.78099395751953125000e+02
1.5659686989716283e+18,4.37814592262956523427e+01,-7.94661249039525330318e+01,1.78092315673828125000e+02
1.5659686989944978e+18,4.37814582937313687694e+01,-7.94661246576928022023e+01,1.78087493896484375000e+02
1.5659686990119124e+18,4.37814573636162691628e+01,-7.94661244185761859171e+01,1.78085189819335937500e+02
1.5659686990319852e+18,4.37814564376178765315e+01,-7.94661241850126884856e+01,1.78084884643554687500e+02
1.565968699051842e+18,4.37814555159967397913e+01,-7.94661239558632246371e+01,1.78086669921875000000e+02
1.565968699071578e+18,4.37814545767102387686e+01,-7.94661237964363351693e+01,1.78085769653320312500e+02
1.5659686990944407e+18,4.37814536493048720445e+01,-7.94661235770641667386e+01,1.78078933715820312500e+02
1.565968699111559e+18,4.37814529574115880450e+01,-7.94661234168778491949e+01,1.78071533203125000000e+02
1.5659686991322685e+18,4.37814520390733932231e+01,-7.94661232102731247551e+01,1.78065597534179687500e+02
1.565968699151596e+18,4.37814511258419969408e+01,-7.94661230133033171796e+01,1.78063552856445312500e+02
1.5659686991715633e+18,4.37814499908295644559e+01,-7.94661227811636905471e+01,1.78059692382812500000e+02
1.5659686991958392e+18,4.37814490875772719392e+01,-7.94661226069759294433e+01,1.78057998657226562500e+02
1.5659686992116078e+18,4.37814481885459088062e+01,-7.94661224416636713386e+01,1.78055175781250000000e+02
1.5659686992318108e+18,4.37814472939699683707e+01,-7.94661222833284028866e+01,1.78054824829101562500e+02
1.56596869925538e+18,4.37814464035367976180e+01,-7.94661221333703053915e+01,1.78058563232421875000e+02
1.5659686992716687e+18,4.37814456109926410932e+01,-7.94661221137207860465e+01,1.78065628051757812500e+02
1.5659686992951073e+18,4.37814447573232143895e+01,-7.94661219974848478387e+01,1.78072402954101562500e+02
1.5659686993116114e+18,4.37814439108971100723e+01,-7.94661218897210090972e+01,1.78078781127929687500e+02
1.565968699332418e+18,4.37814432805980899843e+01,-7.94661218144453016521e+01,1.78084747314453125000e+02
1.5659686993515602e+18,4.37814422387587001140e+01,-7.94661216985890916931e+01,1.78092391967773437500e+02
1.5659686993717274e+18,4.37814416184387908970e+01,-7.94661216372673919750e+01,1.78098587036132812500e+02
1.5659686993944632e+18,4.37814405928056729067e+01,-7.94661215489157655156e+01,1.78105712890625000000e+02
1.5659686994116465e+18,4.37814399819177069162e+01,-7.94661215047043327786e+01,1.78112365722656250000e+02
1.565968699431674e+18,4.37814389708494005049e+01,-7.94661214459218996353e+01,1.78115585327148437500e+02
1.56596869945157e+18,4.37814381698373367158e+01,-7.94661214106809126179e+01,1.78115829467773437500e+02
1.5659686994718932e+18,4.37814374214044761402e+01,-7.94661215588117215702e+01,1.78118301391601562500e+02
1.5659686994968492e+18,4.37814366317524417127e+01,-7.94661215614221418946e+01,1.78126235961914062500e+02
1.5659686995116076e+18,4.37814360453041615528e+01,-7.94661215706773589318e+01,1.78131149291992187500e+02
1.5659686995317683e+18,4.37814350790245754297e+01,-7.94661216027146082297e+01,1.78135223388671875000e+02
1.5659686995530248e+18,4.37814343151931524289e+01,-7.94661216436036568211e+01,1.78139190673828125000e+02
1.5659686995715779e+18,4.37814337466707854674e+01,-7.94661216813601640752e+01,1.78141845703125000000e+02
1.5659686995944548e+18,4.37814328060033659540e+01,-7.94661217574901854732e+01,1.78145355224609375000e+02
1.565968699635023e+18,4.37814313184132615220e+01,-7.94661219165136571974e+01,1.78152221679687500000e+02
1.565968699651586e+18,4.37814305853789633716e+01,-7.94661220131000618494e+01,1.78162322998046875000e+02
1.5659686996716298e+18,4.37814298771751850836e+01,-7.94661223761415413946e+01,1.78174316406250000000e+02
1.56596869969665e+18,4.37814293686837743280e+01,-7.94661224845935834082e+01,1.78184555053710937500e+02
1.565968699714978e+18,4.37814288645956821711e+01,-7.94661225977681766608e+01,1.78188720703125000000e+02
1.5659686997334738e+18,4.37814280330991465462e+01,-7.94661227987485858648e+01,1.78192840576171875000e+02
1.5659686997594816e+18,4.37814273752859364208e+01,-7.94661229715836725518e+01,1.78199066162109375000e+02
1.5659686997716613e+18,4.37814268871435672281e+01,-7.94661231085370332039e+01,1.78208724975585937500e+02
1.5659686997945285e+18,4.37814260829267283270e+01,-7.94661233523761865172e+01,1.78214004516601562500e+02
1.565968699814814e+18,4.37814256063007078978e+01,-7.94661235071991995937e+01,1.78217132568359375000e+02
1.5659686998342e+18,4.37814248217033679111e+01,-7.94661237821026276151e+01,1.78223815917968750000e+02
1.5659686998516613e+18,4.37814243577661841300e+01,-7.94661239577379916454e+01,1.78230438232421875000e+02
1.565968699874371e+18,4.37814235809332572558e+01,-7.94661245650932670515e+01,1.78235168457031250000e+02
1.5659686999038295e+18,4.37814229856783541095e+01,-7.94661248450277071242e+01,1.78242187500000000000e+02
1.5659686999115837e+18,4.37814225441746174283e+01,-7.94661250614809233639e+01,1.78245147705078125000e+02
1.5659686999321544e+18,4.37814221061101562782e+01,-7.94661252829177158219e+01,1.78240066528320312500e+02
1.5659686999516334e+18,4.37814213851914857401e+01,-7.94661256597708387517e+01,1.78236236572265625000e+02
1.5659686999719048e+18,4.37814209589039293746e+01,-7.94661258905577483347e+01,1.78233688354492187500e+02
1.5659686999999508e+18,4.37814202597673229889e+01,-7.94661262859212769172e+01,1.78226547241210937500e+02
1.565968700012021e+18,4.37814197114637195796e+01,-7.94661266141252013995e+01,1.78219573974609375000e+02
1.5659687000329185e+18,4.37814191728004971083e+01,-7.94661269556423945915e+01,1.78214538574218750000e+02
1.565968700051821e+18,4.37814186424749109960e+01,-7.94661273123238913740e+01,1.78211944580078125000e+02
1.5659687000769508e+18,4.37814181462294058633e+01,-7.94661279781293359292e+01,1.78212921142578125000e+02
1.5659687000945265e+18,4.37814177708795781996e+01,-7.94661282720652621947e+01,1.78215240478515625000e+02
1.5659687001120397e+18,4.37814174002196665469e+01,-7.94661285714593930152e+01,1.78217819213867187500e+02
1.565968700131832e+18,4.37814169131976598237e+01,-7.94661289769799168425e+01,1.78219589233398437500e+02
1.565968700151591e+18,4.37814164354512769251e+01,-7.94661293875314669322e+01,1.78219543457031250000e+02
1.56596870017155e+18,4.37814158520253897677e+01,-7.94661299059892485275e+01,1.78215042114257812500e+02
1.5659687001944837e+18,4.37814153955399660845e+01,-7.94661303251078123822e+01,1.78208877563476562500e+02
1.5659687002133642e+18,4.37814149470795186403e+01,-7.94661307509185803610e+01,1.78203842163085937500e+02
1.5659687002315487e+18,4.37814146151374927740e+01,-7.94661310767256594545e+01,1.78196914672851562500e+02
1.5659687002552873e+18,4.37814141778286298745e+01,-7.94661315201213227510e+01,1.78192123413085937500e+02
1.5659687002715878e+18,4.37814136284307053870e+01,-7.94661323424347330047e+01,1.78187225341796875000e+02
1.5659687002947295e+18,4.37814133103499969479e+01,-7.94661326935630825119e+01,1.78180603027343750000e+02
1.5659687003115717e+18,4.37814129970113157242e+01,-7.94661330507666860967e+01,1.78172973632812500000e+02
1.5659687003316024e+18,4.37814125873208652706e+01,-7.94661335355734763652e+01,1.78166305541992187500e+02
1.5659687003515077e+18,4.37814121864370378034e+01,-7.94661340300389298363e+01,1.78164825439453125000e+02
1.5659687003715763e+18,4.37814117930049633287e+01,-7.94661345352546391041e+01,1.78162673950195312500e+02
1.5659687003944737e+18,4.37814113111418734547e+01,-7.94661351822649066889e+01,1.78156875610351562500e+02
1.565968700411514e+18,4.37814110271412388897e+01,-7.94661355793133452607e+01,1.78153106689453125000e+02
1.5659687004315976e+18,4.37814105618491922201e+01,-7.94661362566284878994e+01,1.78148483276367187500e+02
1.56596870045161e+18,4.37814101973904001852e+01,-7.94661368115612987140e+01,1.78144104003906250000e+02
1.5659687004715922e+18,4.37814098155789039879e+01,-7.94661375470181212677e+01,1.78139663696289062500e+02
1.5659687004944602e+18,4.37814095546630923650e+01,-7.94661379678927914938e+01,1.78136474609375000000e+02
1.565968700511689e+18,4.37814093001047268672e+01,-7.94661383957444655834e+01,1.78132873535156250000e+02
1.5659687005364644e+18,4.37814089709245450877e+01,-7.94661389777784137323e+01,1.78131195068359375000e+02
1.5659687005515743e+18,4.37814086529480590571e+01,-7.94661395725086094899e+01,1.78129547119140625000e+02
1.565968700570993e+18,4.37814083441429673371e+01,-7.94661401798164064303e+01,1.78129959106445312500e+02
1.5659687005986744e+18,4.37814079698353424419e+01,-7.94661409554740743033e+01,1.78129592895507812500e+02
1.5659687006115622e+18,4.37814076796335953645e+01,-7.94661415905000154680e+01,1.78125701904296875000e+02
1.5659687006318825e+18,4.37814073988116874148e+01,-7.94661422391477429983e+01,1.78122055053710937500e+02
1.5659687006516892e+18,4.37814071284118142557e+01,-7.94661429033157418189e+01,1.78121139526367187500e+02
1.5659687006717233e+18,4.37814068571260719409e+01,-7.94661438946672120665e+01,1.78123214721679687500e+02
1.565968700694475e+18,4.37814066735418094822e+01,-7.94661444353375117089e+01,1.78121688842773437500e+02
1.565968700713115e+18,4.37814064967839868814e+01,-7.94661449853579284763e+01,1.78120666503906250000e+02
1.565968700731521e+18,4.37814062714073344296e+01,-7.94661457332736915760e+01,1.78120712280273437500e+02
1.565968700751603e+18,4.37814060052283977598e+01,-7.94661466895977639524e+01,1.78120635986328125000e+02
1.5659687007718208e+18,4.37814058539524637581e+01,-7.94661472741709644652e+01,1.78116775512695312500e+02
1.565968700794459e+18,4.37814056161735791761e+01,-7.94661482665428877681e+01,1.78109085083007812500e+02
1.5659687008121677e+18,4.37814054826672318654e+01,-7.94661488729014280352e+01,1.78105087280273437500e+02
1.5659687008315866e+18,4.37814052754249303234e+01,-7.94661499035756833109e+01,1.78105758666992187500e+02
1.5659687008516244e+18,4.37814051240968922230e+01,-7.94661507452538273810e+01,1.78102615356445312500e+02
1.565968700871553e+18,4.37814050726641141864e+01,-7.94661518359445437909e+01,1.78095062255859375000e+02
1.5659687009051356e+18,4.37814049951241273106e+01,-7.94661524803443626297e+01,1.78089324951171875000e+02
1.565968700911581e+18,4.37814049254527759558e+01,-7.94661531335010238308e+01,1.78088668823242187500e+02
1.5659687009315438e+18,4.37814048455678275218e+01,-7.94661540176581979722e+01,1.78089340209960937500e+02
1.5659687009591985e+18,4.37814047659955392078e+01,-7.94661551444916938181e+01,1.78089981079101562500e+02
1.5659687009737882e+18,4.37814047285283010069e+01,-7.94661558314892033650e+01,1.78085556030273437500e+02
1.5659687009944535e+18,4.37814046813685635584e+01,-7.94661569915227943284e+01,1.78087066650390625000e+02
1.565968701011648e+18,4.37814046555218965295e+01,-7.94661579310925674235e+01,1.78090347290039062500e+02
1.5659687010316477e+18,4.37814046395240623610e+01,-7.94661588801548504080e+01,1.78093704223632812500e+02
1.565968701051635e+18,4.37814046337398323772e+01,-7.94661598393978749755e+01,1.78098022460937500000e+02
1.5659687010717642e+18,4.37814047272255422172e+01,-7.94661608939695440768e+01,1.78103759765625000000e+02
1.5659687010984965e+18,4.37814047473400833610e+01,-7.94661618920132610810e+01,1.78111679077148437500e+02
1.5659687011115884e+18,4.37814047810553930162e+01,-7.94661629041533501550e+01,1.78117599487304687500e+02
1.5659687011316447e+18,4.37814048150833556861e+01,-7.94661636726204250181e+01,1.78121139526367187500e+02
1.5659687011516524e+18,4.37814048868391125779e+01,-7.94661649700107943772e+01,1.78121826171875000000e+02
1.5659687011789373e+18,4.37814049560935814043e+01,-7.94661660221144074967e+01,1.78122467041015625000e+02
1.5659687011944645e+18,4.37814050345715486401e+01,-7.94661670855615938081e+01,1.78122879028320312500e+02
1.5659687012141207e+18,4.37814050990839902511e+01,-7.94661678900527874703e+01,1.78122100830078125000e+02
1.565968701231617e+18,4.37814052181037070000e+01,-7.94661692432117092721e+01,1.78119949340820312500e+02
1.56596870125162e+18,4.37814052970506679685e+01,-7.94661700625349709526e+01,1.78118759155273437500e+02
1.5659687012750638e+18,4.37814055003325890425e+01,-7.94661714649600980920e+01,1.78123107910156250000e+02
1.5659687012947164e+18,4.37814056234169015625e+01,-7.94661725662824380834e+01,1.78130233764648437500e+02
1.565968701312461e+18,4.37814057221136323506e+01,-7.94661733966170089616e+01,1.78136184692382812500e+02
1.5659687013317059e+18,4.37814058609873413275e+01,-7.94661745099948575444e+01,1.78140640258789062500e+02
1.565968701353466e+18,4.37814060445716037862e+01,-7.94661759123962383455e+01,1.78148513793945312500e+02
1.565968701372691e+18,4.37814061596309400670e+01,-7.94661767594613763777e+01,1.78156250000000000000e+02
1.5659687013946196e+18,4.37814063592651478984e+01,-7.94661781803020090820e+01,1.78161575317382812500e+02
1.5659687014155412e+18,4.37814065259656999274e+01,-7.94661793247203860346e+01,1.78162597656250000000e+02
1.5659687014316042e+18,4.37814066991279204899e+01,-7.94661804769938413529e+01,1.78158843994140625000e+02
1.5659687014549655e+18,4.37814068788039207902e+01,-7.94661816382614460963e+01,1.78157501220703125000e+02
1.565968701471497e+18,4.37814071230444668004e+01,-7.94661830695912954070e+01,1.78158340454101562500e+02
1.5659687014949604e+18,4.37814072618139462634e+01,-7.94661839450153593134e+01,1.78157745361328125000e+02
1.565968701512404e+18,4.37814074035537146301e+01,-7.94661848246398392348e+01,1.78156707763671875000e+02
1.5659687015316078e+18,4.37814075964657050122e+01,-7.94661860035160998450e+01,1.78153320312500000000e+02
1.5659687015515228e+18,4.37814077938070624896e+01,-7.94661871882302222048e+01,1.78150543212890625000e+02
1.5659687015715525e+18,4.37814079957862247738e+01,-7.94661883781178062236e+01,1.78149963378906250000e+02
1.5659687016124337e+18,4.37814084115214612325e+01,-7.94661907756201912889e+01,1.78145217895507812500e+02
1.565968701631676e+18,4.37814086790031637975e+01,-7.94661922861176748256e+01,1.78137176513671875000e+02
1.565968701655462e+18,4.37814088969280490460e+01,-7.94661935020147467412e+01,1.78127304077148437500e+02
1.5659687016715825e+18,4.37814090522164676145e+01,-7.94661944869587841822e+01,1.78119232177734375000e+02
1.5659687016944737e+18,4.37814092564363761539e+01,-7.94661956591190516974e+01,1.78113403320312500000e+02
1.5659687017125952e+18,4.37814094119332324340e+01,-7.94661965419710156766e+01,1.78108337402343750000e+02
1.5659687017321027e+18,4.37814096220415933658e+01,-7.94661977234814287385e+01,1.78099288940429687500e+02
1.5659687017519322e+18,4.37814098349639024832e+01,-7.94661989102127250817e+01,1.78087936401367187500e+02
1.5659687017715392e+18,4.37814101039567944440e+01,-7.94662004015827676540e+01,1.78076889038085937500e+02
1.5659687017944476e+18,4.37814103213605818610e+01,-7.94662016007967366704e+01,1.78066787719726562500e+02
1.5659687018116403e+18,4.37814104859246242540e+01,-7.94662025044610516034e+01,1.78055053710937500000e+02
1.5659687018333322e+18,4.37814107636199167928e+01,-7.94662040184944942212e+01,1.78041473388671875000e+02
1.5659687018515822e+18,4.37814109895176670761e+01,-7.94662052367884115256e+01,1.78028350830078125000e+02
1.5659687018715738e+18,4.37814111071825209365e+01,-7.94662065557030814489e+01,1.78020050048828125000e+02
1.565968701894448e+18,4.37814112593964352982e+01,-7.94662074724196116904e+01,1.78012527465820312500e+02
1.5659687019117164e+18,4.37814114633557878165e+01,-7.94662086998738317334e+01,1.78004425048828125000e+02
1.5659687019315825e+18,4.37814116683573502087e+01,-7.94662099328099742479e+01,1.77995147705078125000e+02
1.5659687019550733e+18,4.37814118749222132010e+01,-7.94662111719400030552e+01,1.77985534667968750000e+02
1.5659687019715835e+18,4.37814120840925866673e+01,-7.94662124183555249601e+01,1.77976989746093750000e+02
1.565968702003349e+18,4.37814122961290195235e+01,-7.94662136726023788924e+01,1.77968032836914062500e+02
1.565968702011591e+18,4.37814125108751923676e+01,-7.94662149341822185988e+01,1.77956985473632812500e+02
1.5659687020315151e+18,4.37814127276015412349e+01,-7.94662162020983089405e+01,1.77944961547851562500e+02
1.5659687020542584e+18,4.37814129454743223846e+01,-7.94662174754963217538e+01,1.77935134887695312500e+02
1.5659687020715223e+18,4.37814129805444949284e+01,-7.94662188005811174207e+01,1.77930053710937500000e+02
1.565968702094697e+18,4.37814131225969234151e+01,-7.94662197418120825887e+01,1.77923263549804687500e+02
1.5659687021157015e+18,4.37814132641803581691e+01,-7.94662206857246786740e+01,1.77913223266601562500e+02
1.565968702131814e+18,4.37814134524545366389e+01,-7.94662219489182461984e+01,1.77905364990234375000e+02
1.5659687021515822e+18,4.37814136883574462900e+01,-7.94662235378714001399e+01,1.77899688720703125000e+02
1.565968702171577e+18,4.37814138789765863180e+01,-7.94662248172497243104e+01,1.77892318725585937500e+02
1.5659687021962394e+18,4.37814140720970215170e+01,-7.94662261026083172055e+01,1.77881484985351562500e+02
1.5659687022115594e+18,4.37814142675102999647e+01,-7.94662273930691611667e+01,1.77870819091796875000e+02
1.565968702231565e+18,4.37814144637573434693e+01,-7.94662286884898207973e+01,1.77862060546875000000e+02
1.5659687022521413e+18,4.37814146111250082072e+01,-7.94662296629920774649e+01,1.77856811523437500000e+02
1.5659687022717586e+18,4.37814145630272903986e+01,-7.94662310736044901205e+01,1.77850433349609375000e+02
1.5659687022944863e+18,4.37814147273307696651e+01,-7.94662323751478396616e+01,1.77843048095703125000e+02
1.5659687023186734e+18,4.37814148937707798837e+01,-7.94662336825053472467e+01,1.77836013793945312500e+02
1.565968702351528e+18,4.37814151898609793534e+01,-7.94662359848689590081e+01,1.77827621459960937500e+02
1.5659687023828178e+18,4.37814153588022705321e+01,-7.94662373069873524400e+01,1.77821701049804687500e+02
1.5659687023944668e+18,4.37814155670867748427e+01,-7.94662389645239812808e+01,1.77816513061523437500e+02
1.5659687024115564e+18,4.37814157317029213345e+01,-7.94662402942363854663e+01,1.77812347412109375000e+02
1.5659687024315287e+18,4.37814158953810803609e+01,-7.94662416282441768089e+01,1.77811904907226562500e+02
1.565968702452019e+18,4.37814160186217264936e+01,-7.94662426321495019010e+01,1.77808532714843750000e+02
1.5659687024715592e+18,4.37814160037182062979e+01,-7.94662444288465081854e+01,1.77800216674804687500e+02
1.5659687024944579e+18,4.37814161183085488460e+01,-7.94662454314466089045e+01,1.77792572021484375000e+02
1.565968702511577e+18,4.37814162323256894638e+01,-7.94662464373216437252e+01,1.77790374755859375000e+02
1.5659687025317924e+18,4.37814163830805185285e+01,-7.94662477836934328934e+01,1.77787673950195312500e+02
1.5659687025516209e+18,4.37814165696350627854e+01,-7.94662494741572373869e+01,1.77781829833984375000e+02
1.5659687025733773e+18,4.37814166815156795565e+01,-7.94662504923844181803e+01,1.77775939941406250000e+02
1.5659687025952532e+18,4.37814168687476552577e+01,-7.94662521967429285041e+01,1.77775924682617187500e+02
1.5659687026124628e+18,4.37814170195545955266e+01,-7.94662535650542878329e+01,1.77780532836914062500e+02
1.5659687026318574e+18,4.37814171691630065197e+01,-7.94662549362252832452e+01,1.77786499023437500000e+02
1.5659687026517878e+18,4.37814173168433313776e+01,-7.94662563093778402390e+01,1.77789505004882812500e+02
1.565968702672651e+18,4.37814172356035200551e+01,-7.94662578662818788189e+01,1.77789505004882812500e+02
1.5659687026949596e+18,4.37814173322158453061e+01,-7.94662588972883554561e+01,1.77789184570312500000e+02
1.5659687027119007e+18,4.37814174290366082687e+01,-7.94662599300628329502e+01,1.77790237426757812500e+02
1.5659687027315564e+18,4.37814175583741445053e+01,-7.94662613107619364428e+01,1.77793884277343750000e+02
1.5659687027516004e+18,4.37814177197073490788e+01,-7.94662630454727718643e+01,1.77797500610351562500e+02
1.5659687027715492e+18,4.37814178156422428856e+01,-7.94662640923317695751e+01,1.77800476074218750000e+02
1.5659687027944852e+18,4.37814179729629628923e+01,-7.94662658464666691316e+01,1.77803573608398437500e+02
1.5659687028116145e+18,4.37814180953177327638e+01,-7.94662672554416360526e+01,1.77806304931640625000e+02
1.56596870283308e+18,4.37814182147543249357e+01,-7.94662686662557717909e+01,1.77810165405273437500e+02
1.5659687028537728e+18,4.37814183317938514506e+01,-7.94662700773784109742e+01,1.77816741943359375000e+02
1.5659687028715484e+18,4.37814182786935504055e+01,-7.94662716618582152250e+01,1.77824356079101562500e+02
1.565968702897926e+18,4.37814183616008918420e+01,-7.94662727125972736530e+01,1.77829238891601562500e+02
1.5659687029115953e+18,4.37814184706154492233e+01,-7.94662741156394076825e+01,1.77834259033203125000e+02
1.5659687029315622e+18,4.37814185518031493416e+01,-7.94662751696059359574e+01,1.77839157104492187500e+02
1.5659687029542418e+18,4.37814186864038177305e+01,-7.94662769286057653062e+01,1.77842132568359375000e+02
1.565968702972068e+18,4.37814187922917597007e+01,-7.94662783378655035449e+01,1.77843719482421875000e+02
1.5659687029953462e+18,4.37814188952615310768e+01,-7.94662797477541147373e+01,1.77845428466796875000e+02
1.5659687030130906e+18,4.37814189938540465619e+01,-7.94662811579512293747e+01,1.77847106933593750000e+02
1.5659687030315914e+18,4.37814190871313186904e+01,-7.94662825678161226506e+01,1.77847778320312500000e+02
1.5659687030521027e+18,4.37814191538323811415e+01,-7.94662836251524851150e+01,1.77850006103515625000e+02
1.5659687030716257e+18,4.37814190890072865159e+01,-7.94662852491923672460e+01,1.77855133056640625000e+02
1.5659687030944776e+18,4.37814191636812140018e+01,-7.94662866593182997121e+01,1.77859085083007812500e+02
1.5659687031115425e+18,4.37814192171983975754e+01,-7.94662877175683348696e+01,1.77860458374023437500e+02
1.565968703132086e+18,4.37814192859838726690e+01,-7.94662891294266415798e+01,1.77860366821289062500e+02
1.565968703151568e+18,4.37814193668589126673e+01,-7.94662908950474928815e+01,1.77861785888671875000e+02
1.5659687031716058e+18,4.37814194124032312061e+01,-7.94662919541518419919e+01,1.77864013671875000000e+02
1.5659687031951706e+18,4.37814194829604588222e+01,-7.94662937170554641853e+01,1.77868255615234375000e+02
1.5659687032116022e+18,4.37814195342890073448e+01,-7.94662951255439367060e+01,1.77872863769531250000e+02
1.5659687032321295e+18,4.37814195694112910928e+01,-7.94662961815869408611e+01,1.77876831054687500000e+02
1.565968703257423e+18,4.37814196214172781652e+01,-7.94662979414766823538e+01,1.77883132934570312500e+02
1.565968703274928e+18,4.37814194730074035533e+01,-7.94662991958540629867e+01,1.77889892578125000000e+02
1.5659687032937848e+18,4.37814194893178978418e+01,-7.94663005939600992633e+01,1.77892669677734375000e+02
1.565968703314913e+18,4.37814194976555342009e+01,-7.94663016435007278915e+01,1.77895584106445312500e+02
1.565968703331976e+18,4.37814195032313264733e+01,-7.94663030434696509019e+01,1.77898300170898437500e+02
1.5659687033596027e+18,4.37814195023454502120e+01,-7.94663047938787343583e+01,1.77899505615234375000e+02
1.5659687033730499e+18,4.37814194976034229967e+01,-7.94663058443686338705e+01,1.77898757934570312500e+02
1.5659687033944525e+18,4.37814194832210077379e+01,-7.94663075942674907992e+01,1.77896331787109375000e+02
1.5659687034131889e+18,4.37814194659204147797e+01,-7.94663089934295641115e+01,1.77894973754882812500e+02
1.5659687034317627e+18,4.37814194495057051881e+01,-7.94663100422107930854e+01,1.77892578125000000000e+02
1.5659687034524321e+18,4.37814194152692977013e+01,-7.94663117890839032498e+01,1.77892410278320312500e+02
1.5659687034783854e+18,4.37814192314244792215e+01,-7.94663130603342438008e+01,1.77895492553710937500e+02
1.5659687034944525e+18,4.37814191880687886282e+01,-7.94663144545602051494e+01,1.77898300170898437500e+02
1.5659687035128297e+18,4.37814191383556519099e+01,-7.94663158490828038794e+01,1.77905273437500000000e+02
1.5659687035315105e+18,4.37814190971364780580e+01,-7.94663168950281431080e+01,1.77918548583984375000e+02
1.5659687035516844e+18,4.37814190208471316623e+01,-7.94663186399315719655e+01,1.77938415527343750000e+02
1.5659687035715786e+18,4.37814189709255501270e+01,-7.94663196872889301403e+01,1.77956604003906250000e+02
1.5659687035944878e+18,4.37814188804622332896e+01,-7.94663214330941372054e+01,1.77967941284179687500e+02
