Timestamp, pitch, roll, yaw
1.5659686988515628e+18,-5.000000000000e+01,0.000000000000e+00,8.600000381470e+00
1.5659686988716518e+18,-5.000000000000e+01,0.000000000000e+00,8.600000381470e+00
1.5659686988945344e+18,-5.000000000000e+01,0.000000000000e+00,8.600000381470e+00
1.565968698911628e+18,-5.000000000000e+01,0.000000000000e+00,8.600000381470e+00
1.5659686989318387e+18,-5.000000000000e+01,0.000000000000e+00,8.600000381470e+00
1.5659686989519567e+18,-5.040000152588e+01,0.000000000000e+00,8.399999618530e+00
1.5659686989716472e+18,-5.040000152588e+01,0.000000000000e+00,8.399999618530e+00
1.5659686989945372e+18,-5.040000152588e+01,0.000000000000e+00,8.399999618530e+00
1.5659686990119437e+18,-5.040000152588e+01,0.000000000000e+00,8.399999618530e+00
1.5659686990320067e+18,-5.040000152588e+01,0.000000000000e+00,8.399999618530e+00
1.5659686990518659e+18,-5.079999923706e+01,0.000000000000e+00,8.500000000000e+00
1.5659686990717115e+18,-5.079999923706e+01,0.000000000000e+00,8.500000000000e+00
1.565968699094467e+18,-5.079999923706e+01,0.000000000000e+00,8.500000000000e+00
1.565968699111575e+18,-5.079999923706e+01,0.000000000000e+00,8.500000000000e+00
1.5659686991322885e+18,-5.079999923706e+01,0.000000000000e+00,8.500000000000e+00
1.5659686991516127e+18,-5.100000000000e+01,0.000000000000e+00,8.100000381470e+00
1.5659686991715804e+18,-5.100000000000e+01,0.000000000000e+00,8.100000381470e+00
1.5659686991958856e+18,-5.100000000000e+01,0.000000000000e+00,8.100000381470e+00
1.5659686992116244e+18,-5.100000000000e+01,0.000000000000e+00,8.100000381470e+00
1.5659686992318828e+18,-5.100000000000e+01,0.000000000000e+00,8.100000381470e+00
1.5659686992553994e+18,-5.129999923706e+01,0.000000000000e+00,7.800000190735e+00
1.5659686992716874e+18,-5.129999923706e+01,0.000000000000e+00,7.800000190735e+00
1.5659686992951314e+18,-5.129999923706e+01,0.000000000000e+00,7.800000190735e+00
1.5659686993116314e+18,-5.129999923706e+01,0.000000000000e+00,7.800000190735e+00
1.5659686993324774e+18,-5.129999923706e+01,0.000000000000e+00,7.800000190735e+00
1.5659686993515776e+18,-5.159999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659686993717453e+18,-5.159999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659686993945032e+18,-5.159999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659686994116677e+18,-5.159999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659686994316956e+18,-5.159999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659686994515858e+18,-5.170000076294e+01,0.000000000000e+00,7.300000190735e+00
1.5659686994719137e+18,-5.170000076294e+01,0.000000000000e+00,7.300000190735e+00
1.5659686994969044e+18,-5.170000076294e+01,0.000000000000e+00,7.300000190735e+00
1.5659686995116342e+18,-5.170000076294e+01,0.000000000000e+00,7.300000190735e+00
1.5659686995317914e+18,-5.170000076294e+01,0.000000000000e+00,7.300000190735e+00
1.5659686995530424e+18,-5.100000000000e+01,0.000000000000e+00,7.099999904633e+00
1.5659686995715935e+18,-5.100000000000e+01,0.000000000000e+00,7.099999904633e+00
1.5659686995944863e+18,-5.100000000000e+01,0.000000000000e+00,7.099999904633e+00
1.5659686996350403e+18,-5.100000000000e+01,0.000000000000e+00,7.099999904633e+00
1.5659686996516027e+18,-5.040000152588e+01,0.000000000000e+00,6.900000095367e+00
1.5659686996716503e+18,-5.040000152588e+01,0.000000000000e+00,6.900000095367e+00
1.5659686996966802e+18,-5.040000152588e+01,0.000000000000e+00,6.900000095367e+00
1.5659686997151485e+18,-5.040000152588e+01,0.000000000000e+00,6.900000095367e+00
1.5659686997337674e+18,-5.040000152588e+01,0.000000000000e+00,6.900000095367e+00
1.5659686997599084e+18,-4.979999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659686997717217e+18,-4.979999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659686997945562e+18,-4.979999923706e+01,0.000000000000e+00,6.699999809265e+00
1.565968699814858e+18,-4.979999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659686998345162e+18,-4.979999923706e+01,0.000000000000e+00,6.699999809265e+00
1.56596869985171e+18,-4.940000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659686998743885e+18,-4.940000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659686999038508e+18,-4.940000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659686999116e+18,-4.940000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659686999321764e+18,-4.940000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659686999516534e+18,-4.900000000000e+01,0.000000000000e+00,6.400000095367e+00
1.5659686999720125e+18,-4.900000000000e+01,0.000000000000e+00,6.400000095367e+00
1.5659686999999683e+18,-4.900000000000e+01,0.000000000000e+00,6.400000095367e+00
1.5659687000120384e+18,-4.900000000000e+01,0.000000000000e+00,6.400000095367e+00
1.5659687000329513e+18,-4.900000000000e+01,0.000000000000e+00,6.400000095367e+00
1.5659687000518385e+18,-4.850000000000e+01,0.000000000000e+00,6.099999904633e+00
1.5659687000772628e+18,-4.850000000000e+01,0.000000000000e+00,6.099999904633e+00
1.5659687000945595e+18,-4.850000000000e+01,0.000000000000e+00,6.099999904633e+00
1.5659687001120655e+18,-4.850000000000e+01,0.000000000000e+00,6.099999904633e+00
1.565968700131913e+18,-4.850000000000e+01,0.000000000000e+00,6.099999904633e+00
1.5659687001516104e+18,-4.809999847412e+01,0.000000000000e+00,6.300000190735e+00
1.5659687001715658e+18,-4.809999847412e+01,0.000000000000e+00,6.300000190735e+00
1.5659687001945277e+18,-4.809999847412e+01,0.000000000000e+00,6.300000190735e+00
1.5659687002133842e+18,-4.809999847412e+01,0.000000000000e+00,6.300000190735e+00
1.565968700231581e+18,-4.809999847412e+01,0.000000000000e+00,6.300000190735e+00
1.5659687002553093e+18,-4.779999923706e+01,0.000000000000e+00,6.099999904633e+00
1.5659687002716042e+18,-4.779999923706e+01,0.000000000000e+00,6.099999904633e+00
1.5659687002948168e+18,-4.779999923706e+01,0.000000000000e+00,6.099999904633e+00
1.5659687003115935e+18,-4.779999923706e+01,0.000000000000e+00,6.099999904633e+00
1.5659687003316252e+18,-4.779999923706e+01,0.000000000000e+00,6.099999904633e+00
1.5659687003515459e+18,-4.750000000000e+01,0.000000000000e+00,6.599999904633e+00
1.5659687003715953e+18,-4.750000000000e+01,0.000000000000e+00,6.599999904633e+00
1.5659687003945004e+18,-4.750000000000e+01,0.000000000000e+00,6.599999904633e+00
1.5659687004115436e+18,-4.750000000000e+01,0.000000000000e+00,6.599999904633e+00
1.565968700431614e+18,-4.750000000000e+01,0.000000000000e+00,6.599999904633e+00
1.5659687004516652e+18,-4.720000076294e+01,0.000000000000e+00,6.599999904633e+00
1.565968700471609e+18,-4.720000076294e+01,0.000000000000e+00,6.599999904633e+00
1.5659687004944916e+18,-4.720000076294e+01,0.000000000000e+00,6.599999904633e+00
1.565968700511706e+18,-4.720000076294e+01,0.000000000000e+00,6.599999904633e+00
1.5659687005364913e+18,-4.720000076294e+01,0.000000000000e+00,6.599999904633e+00
1.5659687005515917e+18,-4.709999847412e+01,0.000000000000e+00,6.599999904633e+00
1.565968700571008e+18,-4.709999847412e+01,0.000000000000e+00,6.599999904633e+00
1.565968700598704e+18,-4.709999847412e+01,0.000000000000e+00,6.599999904633e+00
1.5659687006115794e+18,-4.709999847412e+01,0.000000000000e+00,6.599999904633e+00
1.565968700631907e+18,-4.709999847412e+01,0.000000000000e+00,6.599999904633e+00
1.5659687006517394e+18,-4.740000152588e+01,0.000000000000e+00,5.599999904633e+00
1.5659687006717466e+18,-4.740000152588e+01,0.000000000000e+00,5.599999904633e+00
1.5659687006945062e+18,-4.740000152588e+01,0.000000000000e+00,5.599999904633e+00
1.5659687007131402e+18,-4.740000152588e+01,0.000000000000e+00,5.599999904633e+00
1.5659687007315505e+18,-4.740000152588e+01,0.000000000000e+00,5.599999904633e+00
1.5659687007516193e+18,-4.820000076294e+01,0.000000000000e+00,5.000000000000e+00
1.5659687007718497e+18,-4.820000076294e+01,0.000000000000e+00,5.000000000000e+00
1.5659687007944963e+18,-4.820000076294e+01,0.000000000000e+00,5.000000000000e+00
1.565968700812186e+18,-4.820000076294e+01,0.000000000000e+00,5.000000000000e+00
1.5659687008316022e+18,-4.820000076294e+01,0.000000000000e+00,5.000000000000e+00
1.5659687008516424e+18,-4.879999923706e+01,0.000000000000e+00,4.400000095367e+00
1.565968700871592e+18,-4.879999923706e+01,0.000000000000e+00,4.400000095367e+00
1.5659687009053855e+18,-4.879999923706e+01,0.000000000000e+00,4.400000095367e+00
1.5659687009116006e+18,-4.879999923706e+01,0.000000000000e+00,4.400000095367e+00
1.5659687009315594e+18,-4.879999923706e+01,0.000000000000e+00,4.400000095367e+00
1.5659687009592197e+18,-4.829999923706e+01,0.000000000000e+00,4.099999904633e+00
1.5659687009738783e+18,-4.829999923706e+01,0.000000000000e+00,4.099999904633e+00
1.5659687009944858e+18,-4.829999923706e+01,0.000000000000e+00,4.099999904633e+00
1.5659687010116654e+18,-4.829999923706e+01,0.000000000000e+00,4.099999904633e+00
1.565968701031668e+18,-4.829999923706e+01,0.000000000000e+00,4.099999904633e+00
1.5659687010516513e+18,-4.800000000000e+01,0.000000000000e+00,4.000000000000e+00
1.565968701071782e+18,-4.800000000000e+01,0.000000000000e+00,4.000000000000e+00
1.5659687010985347e+18,-4.800000000000e+01,0.000000000000e+00,4.000000000000e+00
1.5659687011117105e+18,-4.800000000000e+01,0.000000000000e+00,4.000000000000e+00
1.5659687011316652e+18,-4.800000000000e+01,0.000000000000e+00,4.000000000000e+00
1.5659687011516692e+18,-4.759999847412e+01,0.000000000000e+00,4.500000000000e+00
1.5659687011790177e+18,-4.759999847412e+01,0.000000000000e+00,4.500000000000e+00
1.565968701196849e+18,-4.759999847412e+01,0.000000000000e+00,4.500000000000e+00
1.5659687012141412e+18,-4.759999847412e+01,0.000000000000e+00,4.500000000000e+00
1.5659687012316337e+18,-4.759999847412e+01,0.000000000000e+00,4.500000000000e+00
1.5659687012516355e+18,-4.729999923706e+01,0.000000000000e+00,4.900000095367e+00
1.5659687012753362e+18,-4.729999923706e+01,0.000000000000e+00,4.900000095367e+00
1.5659687012947476e+18,-4.729999923706e+01,0.000000000000e+00,4.900000095367e+00
1.5659687013124833e+18,-4.729999923706e+01,0.000000000000e+00,4.900000095367e+00
1.565968701331725e+18,-4.729999923706e+01,0.000000000000e+00,4.900000095367e+00
1.5659687013535084e+18,-4.709999847412e+01,0.000000000000e+00,5.300000190735e+00
1.565968701372718e+18,-4.709999847412e+01,0.000000000000e+00,5.300000190735e+00
1.5659687013946716e+18,-4.709999847412e+01,0.000000000000e+00,5.300000190735e+00
1.565968701415558e+18,-4.709999847412e+01,0.000000000000e+00,5.300000190735e+00
1.56596870143162e+18,-4.709999847412e+01,0.000000000000e+00,5.300000190735e+00
1.565968701454983e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968701471518e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687014949878e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687015124472e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687015317458e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687015515538e+18,-4.659999847412e+01,0.000000000000e+00,6.099999904633e+00
1.5659687015715674e+18,-4.659999847412e+01,0.000000000000e+00,6.099999904633e+00
1.565968701610622e+18,-4.659999847412e+01,0.000000000000e+00,6.099999904633e+00
1.5659687016124477e+18,-4.659999847412e+01,0.000000000000e+00,6.099999904633e+00
1.565968701631694e+18,-4.659999847412e+01,0.000000000000e+00,6.099999904633e+00
1.5659687016554806e+18,-4.640000152588e+01,0.000000000000e+00,6.400000095367e+00
1.5659687016715983e+18,-4.640000152588e+01,0.000000000000e+00,6.400000095367e+00
1.565968701694518e+18,-4.640000152588e+01,0.000000000000e+00,6.400000095367e+00
1.5659687017126403e+18,-4.640000152588e+01,0.000000000000e+00,6.400000095367e+00
1.5659687017321275e+18,-4.640000152588e+01,0.000000000000e+00,6.400000095367e+00
1.5659687017519593e+18,-4.640000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659687017715707e+18,-4.640000152588e+01,0.000000000000e+00,6.599999904633e+00
1.565968701794481e+18,-4.640000152588e+01,0.000000000000e+00,6.599999904633e+00
1.565968701811794e+18,-4.640000152588e+01,0.000000000000e+00,6.599999904633e+00
1.565968701833355e+18,-4.640000152588e+01,0.000000000000e+00,6.599999904633e+00
1.5659687018516e+18,-4.659999847412e+01,0.000000000000e+00,6.800000190735e+00
1.565968701871593e+18,-4.659999847412e+01,0.000000000000e+00,6.800000190735e+00
1.5659687018944763e+18,-4.659999847412e+01,0.000000000000e+00,6.800000190735e+00
1.5659687019117317e+18,-4.659999847412e+01,0.000000000000e+00,6.800000190735e+00
1.5659687019316001e+18,-4.659999847412e+01,0.000000000000e+00,6.800000190735e+00
1.5659687019550938e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.5659687019716004e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.5659687020033697e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.5659687020116106e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.5659687020315866e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.5659687020542794e+18,-4.700000000000e+01,0.000000000000e+00,6.699999809265e+00
1.565968702071537e+18,-4.770000076294e+01,0.000000000000e+00,6.699999809265e+00
1.565968702094743e+18,-4.770000076294e+01,0.000000000000e+00,6.699999809265e+00
1.5659687021157386e+18,-4.770000076294e+01,0.000000000000e+00,6.699999809265e+00
1.565968702131838e+18,-4.770000076294e+01,0.000000000000e+00,6.699999809265e+00
1.5659687021517123e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659687021716308e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.565968702196275e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659687022115827e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.5659687022315812e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.565968702252358e+18,-4.829999923706e+01,0.000000000000e+00,6.699999809265e+00
1.565968702271775e+18,-4.859999847412e+01,0.000000000000e+00,7.000000000000e+00
1.5659687022945175e+18,-4.859999847412e+01,0.000000000000e+00,7.000000000000e+00
1.5659687023187154e+18,-4.859999847412e+01,0.000000000000e+00,7.000000000000e+00
1.5659687023515425e+18,-4.900000000000e+01,0.000000000000e+00,7.000000000000e+00
1.5659687023828457e+18,-4.900000000000e+01,0.000000000000e+00,7.000000000000e+00
1.5659687023945516e+18,-4.900000000000e+01,0.000000000000e+00,7.000000000000e+00
1.565968702411572e+18,-4.900000000000e+01,0.000000000000e+00,7.000000000000e+00
1.5659687024315443e+18,-4.900000000000e+01,0.000000000000e+00,7.000000000000e+00
1.56596870245204e+18,-4.970000076294e+01,0.000000000000e+00,6.900000095367e+00
1.5659687024715756e+18,-4.970000076294e+01,0.000000000000e+00,6.900000095367e+00
1.5659687024944886e+18,-4.970000076294e+01,0.000000000000e+00,6.900000095367e+00
1.5659687025115935e+18,-4.970000076294e+01,0.000000000000e+00,6.900000095367e+00
1.5659687025320218e+18,-4.970000076294e+01,0.000000000000e+00,6.900000095367e+00
1.5659687025516388e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.5659687025733996e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.565968702595295e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.5659687026124918e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.5659687026318897e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.5659687026518044e+18,-4.979999923706e+01,0.000000000000e+00,6.800000190735e+00
1.5659687026726733e+18,-4.950000000000e+01,0.000000000000e+00,6.800000190735e+00
1.565968702694991e+18,-4.950000000000e+01,0.000000000000e+00,6.800000190735e+00
1.5659687027119186e+18,-4.950000000000e+01,0.000000000000e+00,6.800000190735e+00
1.5659687027315735e+18,-4.950000000000e+01,0.000000000000e+00,6.800000190735e+00
1.565968702751632e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.5659687027715643e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.565968702794519e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.56596870281163e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.5659687028331018e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.5659687028538033e+18,-4.900000000000e+01,0.000000000000e+00,6.800000190735e+00
1.565968702871566e+18,-4.890000152588e+01,0.000000000000e+00,7.000000000000e+00
1.565968702897961e+18,-4.890000152588e+01,0.000000000000e+00,7.000000000000e+00
1.5659687029116255e+18,-4.890000152588e+01,0.000000000000e+00,7.000000000000e+00
1.565968702931612e+18,-4.890000152588e+01,0.000000000000e+00,7.000000000000e+00
1.565968702954269e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687029725955e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687029953812e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687030131103e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687030316076e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687030521247e+18,-4.859999847412e+01,0.000000000000e+00,7.099999904633e+00
1.5659687030716498e+18,-4.840000152588e+01,0.000000000000e+00,7.300000190735e+00
1.5659687030945065e+18,-4.840000152588e+01,0.000000000000e+00,7.300000190735e+00
1.56596870311156e+18,-4.840000152588e+01,0.000000000000e+00,7.300000190735e+00
1.5659687031324716e+18,-4.840000152588e+01,0.000000000000e+00,7.300000190735e+00
1.5659687031515958e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659687031716247e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.56596870319521e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659687032116193e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659687032321574e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.565968703257441e+18,-4.809999847412e+01,0.000000000000e+00,7.500000000000e+00
1.5659687032749473e+18,-4.800000000000e+01,0.000000000000e+00,7.699999809265e+00
1.5659687032938094e+18,-4.800000000000e+01,0.000000000000e+00,7.699999809265e+00
1.565968703314965e+18,-4.800000000000e+01,0.000000000000e+00,7.699999809265e+00
1.5659687033319995e+18,-4.800000000000e+01,0.000000000000e+00,7.699999809265e+00
1.5659687033600852e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.565968703373079e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.5659687033945364e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.5659687034135227e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.565968703431931e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.5659687034530437e+18,-4.809999847412e+01,0.000000000000e+00,7.699999809265e+00
1.5659687034784166e+18,-4.840000152588e+01,0.000000000000e+00,7.800000190735e+00
1.5659687034944957e+18,-4.840000152588e+01,0.000000000000e+00,7.800000190735e+00
